Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-06-24,1255.8833292643228,20.436822350819906,1.7638999978701273,15.473166672388713,2076.702498372396,1.0510530470798078,1.0129376687212746,0.8951754623799039,1.6648176016128355,0.98107939667646,25.743168157155417,0.15466763179235474,0.08534668971207747,2.469685681639549,21.796574957041052,-0.005362814533221627,0.00015562635811061654,0.025045400508259652,-0.004534123045095928,-0.0024400690535828495,-0.01577038317663304,0.0466223050306096,0.026086954055463796,-0.09200688329122386,0.49333334660184547,-0.035919799994431734
2016-06-27,1257.5549967447917,20.443227100372315,1.7583666642506917,15.65233333905538,2075.498498535156,1.0516438672052673,1.0212018483265282,0.8303160358019728,1.5237345042965382,0.9638841177068737,26.755475989341896,0.1646420519830636,0.09383431979197775,2.6759280907917167,23.90968445007076,0.0466223050306096,0.008010519806092686,0.0036287396892122903,0.026086954055463796,-0.0012231118530716678,0.0,0.0018939393939394478,0.008474575490364566,-0.07536412813541571,-0.07414595615067732,-0.01809650217612302
2016-06-28,1259.1766642252603,20.44823948542277,1.7530666629473368,15.729500007629394,2074.997833251953,1.044571493577826,1.0160489844946488,0.8333966965131969,1.1920277180397056,0.981249200934989,27.261315230328393,0.17013285727171656,0.10133044708842712,2.6976609105915967,24.4182930753978,0.0018939393939394478,-0.0027775446753712796,-0.00016065497010864238,0.008474575490364566,-0.004489707444929825,-0.0016435147859580335,-0.005444197483459368,-0.004801933381408441,0.0006848818456341998,-0.21383649056174336,0.01777016508725926
2016-06-29,1260.768330891927,20.451859601338704,1.7488999962806702,15.749833329518635,2075.4244995117188,1.0500739842326727,1.01260147909069,0.8445308486670137,1.0565190781074132,0.9977573359177538,28.20550697718066,0.17336804992503496,0.10737984034842706,2.699885437625765,24.109982430220686,-0.005444197483459368,-0.0019342359767892114,0.012375461356418427,-0.004801933381408441,-0.005739994840201601,-0.002880533314892686,0.0065384134924952875,-0.003216613065629259,0.01095142559953044,-0.11253336588541663,0.017032672570028273
2016-06-30,1262.3666646321615,20.456872018178306,1.744449996948242,15.77549999554952,2075.9611694335936,1.044387547098472,1.0143950836859148,0.8529909357614558,0.9907768450350449,1.0110305232705914,28.712825195228334,0.1776264443941565,0.11253163824034493,2.6911445752262284,24.269431412413933,0.0065384134924952875,-0.015116279069767424,0.008255200778428451,-0.003216613065629259,0.004948466614632663,0.004539830822303026,-0.004154392249093086,0.0020168015836745656,0.0074475539658114265,-0.06069707405373037,0.013565044705922347
2016-07-01,1264.0416646321614,20.460352834065755,1.740533330043157,15.75233333905538,2076.9785013834635,1.0574809269130043,1.0109561150699184,0.8365251875986738,0.937638897035262,1.0125044384287618,30.060266191096495,0.18003110894936256,0.11836204899601,2.6937601339851756,24.09660269805725,-0.004154392249093086,-0.001967729240456517,0.002519346059834948,0.0020168015836745656,-0.004513844094747976,0.006573402525859251,0.013880405354168346,-0.0032205898627202245,-0.021505419416004257,-0.05502237046579883,0.00194860235588723
2016-07-05,1265.9399983723958,20.467453734079996,1.7346499959627788,15.756000010172526,2077.6610026041667,1.0714568037647678,1.0175440701698506,0.7880552197671518,0.9888296467153567,1.0052410119891118,32.197315303496964,0.1859351623203473,0.12779708698124378,2.6933667492957793,23.828833086981284,0.013880405354168346,-0.005362814533221627,0.008638291023326694,-0.0032205898627202245,-0.004534123045095928,-0.0024487534254311605,0.014737842419247915,0.006865877121842168,-0.06112636569759178,0.05484085584551335,-0.006847477437932237
2016-07-06,1267.7433329264322,20.474415397644044,1.7289999961853026,15.734333340326945,2078.6233357747396,1.076637509316145,1.0143418733165188,0.8010410604505414,0.9507870282501666,1.010154145934354,34.61065452774302,0.18926637662820475,0.1355353468567858,2.6944722931876175,23.5278549101014,0.014737842419247915,0.0466223050306096,0.0009342503496310162,0.006865877121842168,0.026086954055463796,0.006137425149392861,0.006266587914337318,-0.0028079229585067367,0.013167525156692284,-0.03979460132189794,0.005352963242081676
2016-07-07,1269.4216654459635,20.48221247990926,1.72243332862854,15.732833337783813,2079.2263346354166,1.0714327733709488,1.016402989276546,0.8052561116071917,0.9381654220816266,1.0089810173126763,36.584491862898815,0.19365447332878516,0.1423467202080207,2.694997942252816,23.550912485097555,0.006266587914337318,0.0018939393939394478,0.00015562635811061654,-0.0028079229585067367,0.008474575490364566,-0.0024400690535828495,-0.00351677686443419,0.0024135682209109888,0.0014440247397580208,-0.013368971173472688,-0.0008715778419239317
2016-07-08,1271.2516642252604,20.487503337860108,1.7158333301544189,15.7221666653951,2080.0176676432293,1.067137226846968,1.0165482750698198,0.7961146530146082,0.8395789263777925,1.0239816399045494,38.14656483982236,0.19867264403913146,0.14948262733643083,2.703868610030809,24.440908414364447,-0.00351677686443419,-0.005444197483459368,0.008010519806092686,0.0024135682209109888,-0.004801933381408441,-0.0012231118530716678,-0.002573340241765809,0.00040129282254808274,-0.01514052558148049,-0.10569108370094371,0.015253349296718177
2016-07-11,1273.418330891927,20.492933464050292,1.710049996773402,15.719166660308838,2080.9239990234373,1.064065097171117,1.019132640607898,0.8385719820850407,0.8613688151829165,1.0270244915779378,39.15362285343947,0.20501693932473966,0.15357517896830428,2.706226541031939,25.529126439647783,-0.002573340241765809,0.0065384134924952875,-0.0027775446753712796,0.00040129282254808274,-0.003216613065629259,-0.004489707444929825,-0.0011794011607927368,0.0028080145411211177,0.049780348602506796,0.025757587689451578,0.003408615474199461
2016-07-12,1275.1016642252605,20.499059677124023,1.7060666640599569,15.717999998728434,2082.1141642252605,1.046269496006441,1.0180128032695501,0.8868352235683329,0.8620689777217866,1.033632031113395,39.5598753086964,0.21066786740788604,0.155555411667911,2.707161762681965,27.134041965159472,-0.0011794011607927368,-0.004154392249093086,-0.0019342359767892114,0.0028080145411211177,0.0020168015836745656,-0.005739994840201601,-0.015424372261300778,-0.0008001998947192446,0.05509065226268217,0.0007385693434276419,0.007009293213798395
2016-07-13,1276.9149983723958,20.5050466855367,1.700983331600825,15.712833325068155,2083.0823282877604,1.0512837785797304,1.0152711335332545,0.86303024085361,0.8298948822329257,1.0332908605728832,40.11496796018918,0.21457710090223892,0.158290491521273,2.712049147376894,28.57571305137605,-0.015424372261300778,0.013880405354168346,-0.015116279069767424,-0.0008001998947192446,-0.0032205898627202245,0.004948466614632663,0.0062214593958593856,-0.0024018823870062267,-0.029742205382870646,-0.03763839274560021,0.00013476775533982632
2016-07-14,1278.2199991861978,20.51186908086141,1.6967833320299783,15.70583332379659,2084.131494140625,1.0415265366491853,1.0124897339991539,0.9022955313264255,0.8162572103321688,1.038202246875121,40.59453364529336,0.21634579783627472,0.1594166323272523,2.7190728252605028,30.33849205396423,0.0062214593958593856,0.014737842419247915,-0.001967729240456517,-0.0024018823870062267,0.006865877121842168,-0.004513844094747976,-0.008268754010774426,-0.0024077569352882744,0.042915505059613945,-0.016871186171195762,0.00525920411762093
2016-07-15,1279.4416666666666,20.518134530385336,1.6924499988555908,15.69566666285197,2085.120495605469,1.0367803664358803,1.0162520769807912,0.941829881507889,0.807229176590563,1.0367458354519017,40.93037928177017,0.2206797649302231,0.15860230487476704,2.7294175139181895,31.87254235130509,-0.008268754010774426,0.006266587914337318,-0.005362814533221627,-0.0024077569352882744,-0.0028079229585067367,-0.004534123045095928,-0.0036055349298230732,0.00402252186102281,0.04114955128331399,-0.011700438541416891,-0.0009289473209127541
2016-07-18,1280.765000406901,20.524678452809653,1.6877333323160808,15.670499992370605,2086.3773274739583,1.0371926340835578,1.0167421260352139,0.940314433572229,0.7938482873194782,1.0385896472531388,41.21206297268715,0.22517491653658497,0.15743643613945965,2.752648929641979,33.56922825511963,-0.0036055349298230732,-0.00351677686443419,0.0466223050306096,0.00402252186102281,0.0024135682209109888,0.026086954055463796,0.0014323591511966605,0.0008012994955655106,-0.0043914489096574805,-0.018153156631860234,0.002382294987840705
2016-07-19,1282.4783345540366,20.53094399770101,1.6822333316008249,15.649666659037273,2087.5806599934895,1.0382241665415815,1.0213148192375412,0.9261497434759208,0.7648725386822502,1.0365012814899441,41.14767821596283,0.23221765107071213,0.1560799803920566,2.776139861507423,35.02152392385791,0.0014323591511966605,-0.002573340241765809,0.0018939393939394478,0.0008012994955655106,0.00040129282254808274,0.008474575490364566,0.0023336160260196692,0.004804038971933267,-0.018273499459652176,-0.037781296560141064,-0.0014351736522938419
2016-07-20,1283.8100016276042,20.53860190709432,1.6768666664759317,15.611166667938232,2089.0011596679688,1.0272548485805226,1.0217475282269781,0.9422335564913098,0.7539475241101975,1.0402196329448834,41.00610775357372,0.23950656487644661,0.15391626985129353,2.8140363089064864,36.717587412464944,0.0023336160260196692,-0.0011794011607927368,-0.005444197483459368,0.004804038971933267,0.0028080145411211177,-0.004801933381408441,-0.009538078236481451,0.0007968299267488987,0.014120715552627283,-0.016708421453927036,0.004270300173431885
2016-07-21,1285.281669108073,20.54667746225993,1.6707666675249735,15.59083333015442,2090.2256591796877,1.0351816508231277,1.019719378354562,0.9366957622746962,0.8171468132160439,1.0358546276408855,41.07190116465377,0.2451639067661465,0.1508967915388102,2.830528674208071,38.01139998836343,-0.009538078236481451,-0.015424372261300778,0.0065384134924952875,0.0007968299267488987,-0.0008001998947192446,-0.003216613065629259,0.008871664193727868,-0.0015925727684962254,-0.009493661574342727,0.08241285264476494,-0.003612528916297486
2016-07-22,1286.5133361816406,20.55698080062866,1.665933334827423,15.561666663487753,2091.556994628906,1.0284386009653703,1.024491378596592,0.9424146930913814,0.772410868173017,1.039909519502613,41.07959957231564,0.25354778144449736,0.14936950230929388,2.858487318768421,39.55436314636986,0.008871664193727868,0.0062214593958593856,-0.004154392249093086,-0.0015925727684962254,-0.0024018823870062267,0.0020168015836745656,-0.005561837214627996,0.005183525855406934,0.0031948850152176966,-0.05651486077627299,0.004553964713003289
2016-07-25,1287.4100036621094,20.569511763254802,1.6614833335081736,15.522499990463256,2093.101493326823,1.024770698592758,1.0222425882945225,0.9455406192102563,0.8291190139131054,1.0360128199144891,41.200140701326035,0.2579256323213355,0.14812848743147403,2.87927229436984,40.721118947807696,-0.005561837214627996,-0.008268754010774426,0.013880405354168346,0.005183525855406934,-0.0024077569352882744,-0.0032205898627202245,-0.002871987625976402,-0.0015867968647335084,0.0006368964887550899,0.07071542391218455,-0.0030114751244342264
2016-07-26,1287.9350036621095,20.58399200439453,1.6572166661421457,15.478333330154419,2094.8328247070312,1.0254399076169232,1.0203059876166842,0.9431476255901421,0.8431140428608841,1.0354907112666574,41.42342807750671,0.2574004828335458,0.1471984756969169,2.8967750484658112,41.71524131750761,-0.002871987625976402,-0.0036055349298230732,0.014737842419247915,-0.0015867968647335084,0.00402252186102281,0.006865877121842168,0.0010610947411042737,-0.0011918303517164386,-0.005092308284180724,0.013986037822560693,0.0003227842443460638
2016-07-27,1288.466670735677,20.598054599761962,1.6513833324114482,15.447499990463257,2096.251993815104,1.0295958799062201,1.014742618554661,0.9174126660722632,0.8305551015780447,1.033549441821592,41.715415712164535,0.2511476214137837,0.1457526394831868,2.9152036522929303,42.68860612990387,0.0010610947411042737,0.0014323591511966605,0.006266587914337318,-0.0011918303517164386,0.0008012994955655106,-0.0028079229585067367,0.00446734658302006,-0.004773191660291998,-0.030710159423170458,-0.01685825776347516,-0.0011985421207814095
2016-07-28,1289.1600056966147,20.611003367106118,1.6465666671593984,15.399499988555908,2098.0301595052083,1.0334636840585192,1.0136997846512965,0.9176670871152912,0.8260008621371888,1.0343321561714485,42.097126047419835,0.24586871835917706,0.14553318900861298,2.936284075318788,43.50986810494206,0.00446734658302006,0.0023336160260196692,-0.00351677686443419,-0.004773191660291998,0.004804038971933267,0.0024135682209109888,0.00429675361607762,-0.00039968889968111654,-0.0026402300589806194,-0.008573628786544218,0.0016062090221755643
2016-07-29,1290.4216715494792,20.61796499888102,1.6411333322525024,15.32983333269755,2100.071492513021,1.0453947184412848,0.9995812453896374,0.8884104149452275,0.7743071713794262,1.0350124295317404,42.74316119520367,0.23962745783016987,0.14639815957478894,2.9699828830634765,44.14030975735384,0.00429675361607762,-0.009538078236481451,-0.002573340241765809,-0.00039968889968111654,0.0007968299267488987,0.00040129282254808274,0.012534677294776086,-0.013594673722992279,-0.03507616889596976,-0.06682392795800418,0.0016313092573088106
2016-08-01,1291.7550048828125,20.624230511983235,1.6369500001271566,15.271999994913736,2102.0749959309896,1.0461736314593657,1.002113045044513,0.9138947746615385,0.8145625710140375,1.0327129584304768,43.38271969115092,0.23584163426707327,0.14690702425261853,2.9921959665990845,44.58405307902108,0.012534677294776086,0.008871664193727868,-0.0011794011607927368,-0.013594673722992279,-0.0015925727684962254,0.0028080145411211177,0.0017791137242864075,0.002837516109104543,0.02606317438488248,0.04802019379272915,-0.0012697872845152114
2016-08-02,1292.946671549479,20.62771132787069,1.6329166650772096,15.249499988555907,2103.7398315429687,1.0552639597880344,0.9950590660283242,0.9412604903505704,0.876750050532325,1.0253311730637438,44.38512984432534,0.23275041382240708,0.14626157695053074,3.0014784242656822,44.74241173618409,0.0017791137242864075,-0.005561837214627996,-0.015424372261300778,0.002837516109104543,0.005183525855406934,-0.0008001998947192446,0.00961965351868077,-0.0068715199543000205,0.02740634222085303,0.07475886949725496,-0.006361619481225378
2016-08-03,1294.4550048828125,20.63216676712036,1.629283332824707,15.220999987920125,2105.4914998372396,1.0476223356320566,1.000512752958947,0.9464284230046884,0.8448853338731591,1.0276888029373508,44.97387927217308,0.23038569096889816,0.1457579882263458,3.016122629720753,45.00537734034476,0.00961965351868077,-0.002871987625976402,0.0062214593958593856,-0.0068715199543000205,-0.0015867968647335084,-0.0024018823870062267,-0.006083295719442328,0.00569794374834709,0.0032531650183933447,-0.0381451184178907,0.0031339432802557354
2016-08-04,1296.0366719563801,20.63690071105957,1.625,15.200833320617676,2106.822501627604,1.0484271612291671,1.0019026072066424,0.92492308983436,0.8170604738786299,1.0272578721406433,45.54619870935929,0.22827833938027334,0.1456276823794002,3.030949578711009,45.548362256323664,-0.006083295719442328,0.0010610947411042737,-0.008268754010774426,0.00569794374834709,-0.0011918303517164386,-0.0024077569352882744,0.001991057658577766,0.001618905519709335,-0.025291850151299977,-0.03421458725738313,0.00021257188969192597
2016-08-05,1297.0666727701823,20.645115502675374,1.6224166671435039,15.145833333333334,2108.796004231771,1.0303248495005077,1.0067643917121913,0.9750886126875623,0.752022030920897,1.0351262582094631,45.75152696631782,0.22448906204405386,0.1449805641681784,3.0700650424491176,46.24172251657035,0.001991057658577766,0.00446734658302006,-0.0036055349298230732,0.001618905519709335,-0.004773191660291998,0.00402252186102281,-0.016485151316693702,0.005252546870394781,0.05256154030772975,-0.08293073483446689,0.008603496447961101
2016-08-08,1298.118339029948,20.652355670928955,1.619516666730245,15.097333335876465,2110.742333984375,1.0271790978705992,1.0072204767509063,0.9774520862961654,0.7617239246266119,1.0332335962871104,45.85094330847444,0.22236465740659406,0.14397968829216512,3.104677109545086,46.78347610825157,-0.016485151316693702,0.00429675361607762,0.0014323591511966605,0.005252546870394781,-0.00039968889968111654,0.0008012994955655106,-0.0022448368341771996,0.0008038759300093012,0.0006320654297735651,0.009657563947461423,-0.0009071655678379864
2016-08-09,1299.2366719563802,20.657368087768553,1.6168499986330669,15.041000000635783,2112.994500732422,1.0306051460075742,1.0049540875192335,0.9555617146864859,0.7752144037576784,1.0325346277418725,46.01862209736247,0.22131853878730834,0.14385123866664787,3.136239097793109,46.89626097590322,-0.0022448368341771996,0.012534677294776086,0.0023336160260196692,0.0008038759300093012,-0.013594673722992279,0.004804038971933267,0.004199771623971893,-0.0020079838884485834,-0.02400504670248116,0.013913030209748545,0.0003897939364765346
2016-08-10,1300.418339029948,20.66070966720581,1.6127833306789399,14.9971666653951,2114.8083353678385,1.0337443024918511,0.9995348897172851,0.9356495166018151,0.803485115527814,1.02869369003881,46.253629552340804,0.21965112347630994,0.14338522791981737,3.1596615953725165,47.177574868486055,0.004199771623971893,0.0017791137242864075,-0.009538078236481451,-0.0020079838884485834,0.002837516109104543,0.0007968299267488987,0.003958214210698197,-0.005231593159357284,-0.02330098016272497,0.03344771427328208,-0.0028646859974036376
2016-08-11,1301.52333984375,20.66502596537272,1.6096833308537801,14.932333342234294,2117.1180033365886,1.031483615315857,1.0021561703901387,0.9772108116379075,0.7821952562591351,1.032436564999062,46.456754235322755,0.21799072227299038,0.1421760016178099,3.1874953661203653,47.20429431844582,0.003958214210698197,0.00961965351868077,0.008871664193727868,-0.005231593159357284,-0.0068715199543000205,-0.0015925727684962254,-0.0013390231070021796,0.002831961654821802,0.042412202038976554,-0.03070538420767588,0.004734588012062169
2016-08-12,1302.5583414713542,20.66641829808553,1.6035999973615012,14.85900001525879,2119.391670735677,1.025520321277296,1.0004716022316535,0.9447493066772295,0.7773066948565922,1.030507989148605,46.51809360942426,0.21778714343131556,0.1381659730702833,3.214188201096962,47.085861295447515,-0.0013390231070021796,-0.006083295719442328,-0.005561837214627996,0.002831961654821802,0.00569794374834709,0.005183525855406934,-0.004990652641992499,-0.0016136807264390818,-0.036872199756276536,-0.011130146493515958,-0.0007960463737501922
2016-08-15,1303.9933430989583,20.666696707407635,1.5987333297729491,14.783666690190634,2121.8935017903646,1.0278427078798449,0.9988410951170845,0.9713940057268181,0.7988546188918718,1.0321676844270429,46.32867065077817,0.21774532574816846,0.13461594151551584,3.2320466123081135,46.785141433037005,-0.004990652641992499,0.001991057658577766,-0.002871987625976402,-0.0016136807264390818,0.001618905519709335,-0.0015867968647335084,0.0033687676564675417,-0.0016162889006864356,0.025082500304318023,0.022510841955691197,0.0027929092187690685
2016-08-16,1305.6283426920572,20.663912041982016,1.59418332974116,14.741000032424926,2123.9906656901044,1.0343678639936864,0.990081715662106,0.988593937599608,0.8574723774180364,1.0254988110487053,46.20789479006483,0.21933661126345314,0.1305663615618679,3.243335117717539,46.4324828319009,0.0033687676564675417,-0.016485151316693702,0.0010610947411042737,-0.0016162889006864356,0.005252546870394781,-0.0011918303517164386,0.007610199806224793,-0.008903102577313082,0.014810046556870349,0.07027941525957981,-0.00547907701986905
2016-08-17,1307.155008951823,20.661545085906983,1.5895666619141897,14.680500030517578,2126.2269978841146,1.0271925991765543,0.9910038080746477,0.9820286414599269,0.8303531592958642,1.026334428485167,45.887873967606836,0.22060650718062394,0.12663725258199263,3.256695544968342,45.94112585236861,0.007610199806224793,-0.0022448368341771996,0.00446734658302006,-0.008903102577313082,0.0008038759300093012,-0.004773191660291998,-0.0057756748079415,0.0008166775246243319,-0.009517757570357332,-0.035601325214929425,0.001868589648029051
2016-08-18,1309.193341064453,20.6555580774943,1.5841833293437957,14.630666700998942,2128.0763305664063,1.032085872109056,0.9840110944023357,0.9695847601096056,0.7812357795284457,1.0276981084363432,45.06171815106425,0.22480688797601361,0.12176101169806858,3.2835149961816166,46.120421490908726,-0.0057756748079415,0.004199771623971893,0.00429675361607762,0.0008166775246243319,-0.0020079838884485834,-0.00039968889968111654,0.006330528270729108,-0.007343913656337131,-0.016015359593946177,-0.062346128086053776,0.0021996173129046337
2016-08-19,1311.1416748046875,20.65179875691732,1.5793166617552439,14.588000043233235,2129.6318318684894,1.02231517018459,0.9878307656325207,0.9991662772059156,0.7773512557568194,1.0254683859000282,43.80343153532519,0.2271822462496592,0.11583483926355,3.3096985330613498,46.40596502771416,0.006330528270729108,0.003958214210698197,0.012534677294776086,-0.007343913656337131,-0.005231593159357284,-0.013594673722992279,-0.007992841287809305,0.0036990290259948377,0.027343708163244163,-0.007874028887570272,-0.0014402713809749113
2016-08-22,1313.1016743977864,20.6490140914917,1.5745833297570546,14.568666712443035,2131.1741617838543,1.0187329566732675,0.9891777228814886,0.9774014529734228,0.8422184884828149,1.024149002797215,42.264692838771644,0.22893706682616727,0.11142714475871959,3.3199496892994413,46.607206727117514,-0.007992841287809305,-0.0013390231070021796,0.0017791137242864075,0.0036990290259948377,0.002831961654821802,0.002837516109104543,-0.002014378687711371,0.0012285278758024099,-0.0247147759012597,0.08201060781851455,-0.000563323157221185
2016-08-23,1315.2150065104167,20.6440016746521,1.5696166634559632,14.556333382924398,2132.6381591796876,1.019301003219902,0.9886086328482467,0.989413536090871,0.8504889101374614,1.0254434831949804,40.34161848869296,0.23087258909843555,0.10537456458950376,3.326790048726828,46.95961421211606,-0.002014378687711371,-0.004990652641992499,0.00961965351868077,0.0012285278758024099,-0.0016136807264390818,-0.0068715199543000205,0.002167918456991824,-0.0008179202507678784,0.009096776252456529,0.008964926860100197,0.0019517694055308787
2016-08-24,1317.0416727701822,20.639267698923746,1.5650333305199942,14.544000053405762,2133.946325683594,1.0055870302329941,0.9916685106128134,0.9961449285816805,0.9247799614876622,1.019444545171193,38.138979349845386,0.23154521106712941,0.09949686014553014,3.32954172173702,47.04177426697921,0.002167918456991824,0.0033687676564675417,-0.006083295719442328,-0.0008179202507678784,-0.0016162889006864356,0.00569794374834709,-0.012084105226687347,0.0028651110002710922,0.0038635171054970385,0.08642969991382277,-0.005240276852734871
2016-08-25,1318.8450052897135,20.63648296991984,1.5605499982833861,14.534500058492025,2135.165323893229,1.0009515676908132,0.9918023283795224,1.01054117052912,0.9377687611950135,1.0174715495762525,35.553680948801045,0.23260709914791336,0.09243163543020973,3.331352555916115,47.07718369911763,-0.012084105226687347,0.007610199806224793,0.001991057658577766,0.0028651110002710922,-0.008903102577313082,0.001618905519709335,-0.003246790055011828,0.0,0.01154586690156778,0.01338292250768558,-0.0013652276243513173
2016-08-26,1320.7066711425782,20.635786787668863,1.5576166649659475,14.53483338356018,2136.2283243815104,1.0006006851292237,0.99912290418033,1.0496805967975447,0.9391232261368259,1.0153596477991131,32.544125975196444,0.23259967909969032,0.08698082421042806,3.3312615197622906,47.11054122744608,-0.003246790055011828,-0.0057756748079415,-0.016485151316693702,0.0,0.0008166775246243319,0.005252546870394781,0.0010605442314632896,0.007347098986223433,0.03677867325429629,0.0014673150345880792,-0.0015788165944199406
